code,system
65581020,multilex
65580020,multilex
65579020,multilex
65584020,multilex
60605020,multilex
59028020,multilex
4128020,multilex
52716020,multilex
73791020,multilex
56506020,multilex
61238020,multilex
99755020,multilex
51692020,multilex
68531020,multilex
95205020,multilex
54878020,multilex
67028020,multilex
58894020,multilex
53898020,multilex
69868020,multilex
91368020,multilex
4131020,multilex
91364020,multilex
55346020,multilex
72187020,multilex
57101020,multilex
61244020,multilex
4129020,multilex
63105020,multilex
67241020,multilex
52717020,multilex
96911020,multilex
66353020,multilex
66242020,multilex
58525020,multilex
55351020,multilex
56177020,multilex
55228020,multilex
65587020,multilex
56187020,multilex
56445020,multilex
55746020,multilex
51690020,multilex
72226020,multilex
55217020,multilex
64330020,multilex
67036020,multilex
66245020,multilex
58500020,multilex
67038020,multilex
66241020,multilex
54411020,multilex
65188020,multilex
55530020,multilex
58506020,multilex
56337020,multilex
66237020,multilex
4123020,multilex
55204020,multilex
95203020,multilex
67235020,multilex
52087020,multilex
91404020,multilex
54234020,multilex
72597020,multilex
75301020,multilex
63115020,multilex
60366020,multilex
78059020,multilex
75300020,multilex
99757020,multilex
67248020,multilex
67249020,multilex
66278020,multilex
72991020,multilex
66283020,multilex
51751020,multilex
66279020,multilex
87840020,multilex
72184020,multilex
72987020,multilex
64327020,multilex
64326020,multilex
58296020,multilex
72183020,multilex
32615020,multilex
66282020,multilex
97323020,multilex
66277020,multilex
51749020,multilex
72988020,multilex
50459020,multilex
72606020,multilex
56481020,multilex
58513020,multilex
58514020,multilex
72300020,multilex
59312020,multilex
63118020,multilex
64105020,multilex
56175020,multilex
84860020,multilex
88468020,multilex
87842020,multilex
38919020,multilex
3365020,multilex
52694020,multilex
52695020,multilex
72588020,multilex
68532020,multilex
55203020,multilex
66356020,multilex
55710020,multilex
60250020,multilex
91408020,multilex
58896020,multilex
55202020,multilex
61243020,multilex
61237020,multilex
66836020,multilex
56529020,multilex
56102020,multilex
59205020,multilex
66837020,multilex
60498020,multilex
66838020,multilex
51357020,multilex
62066020,multilex
67244020,multilex
67245020,multilex
63104020,multilex
63110020,multilex
55437020,multilex
53896020,multilex
91764020,multilex
511021,multilex
54580020,multilex
20065020,multilex
75302020,multilex
58505020,multilex
58502020,multilex
58501020,multilex
56181020,multilex
56183020,multilex
56182020,multilex
56176020,multilex
61264020,multilex
51013020,multilex
51832020,multilex
58518020,multilex
62029020,multilex
48897020,multilex
68249020,multilex
51663020,multilex
56446020,multilex
56450020,multilex
56444020,multilex
56468020,multilex
55747020,multilex
75976020,multilex
75977020,multilex
67240020,multilex
52957020,multilex
51649020,multilex
52968020,multilex
52959020,multilex
52958020,multilex
65588020,multilex
56832020,multilex
56833020,multilex
65589020,multilex
49428020,multilex
53721020,multilex
49429020,multilex
94599020,multilex
62878020,multilex
62879020,multilex
72297020,multilex
96722020,multilex
50677020,multilex
50679020,multilex
50678020,multilex
96724020,multilex
69003020,multilex
67148020,multilex
75277020,multilex
67027020,multilex
67037020,multilex
55600020,multilex
75276020,multilex
54413020,multilex
54418020,multilex
67029020,multilex
54412020,multilex
67032020,multilex
64108020,multilex
98282020,multilex
50472020,multilex
63136020,multilex
63137020,multilex
48713020,multilex
48712020,multilex
48714020,multilex
61506020,multilex
61508020,multilex
61507020,multilex
52648020,multilex
87980020,multilex
56456020,multilex
51677020,multilex
51676020,multilex
51687020,multilex
65798020,multilex
65799020,multilex
82057020,multilex
80696020,multilex
63109020,multilex
59150020,multilex
55705020,multilex
51678020,multilex
96913020,multilex
55706020,multilex
90151020,multilex
72839020,multilex
90149020,multilex
62037020,multilex
62042020,multilex
52249020,multilex
52248020,multilex
90145020,multilex
72836020,multilex
90147020,multilex
55438020,multilex
53576020,multilex
63113020,multilex
53575020,multilex
65318020,multilex
49952020,multilex
61250020,multilex
61249020,multilex
61251020,multilex
69517020,multilex
69516020,multilex
65592020,multilex
65593020,multilex
20067020,multilex
72587020,multilex
443021,multilex
58519020,multilex
52047020,multilex
63108020,multilex
63114020,multilex
67234020,multilex
51681020,multilex
52922020,multilex
52921020,multilex
